"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HIMX","Himax Technologies, Inc.","7.76","$1.33B","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","130.16","$277.08M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hifs",
"HSGX","Histogenics Corporation","3.2","$42.48M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/hsgx",
"HMNF","HMN Financial, Inc.","11.8","$52.9M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","12.6","$1.08B","1992","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hmsy",
"HOLI","Hollysys Automation Technologies, Ltd.","21.58","$1.26B","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","39.57","$11.19B","1990","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","26.4","$190.97M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","42.99","$3.01B","2006","Finance","Major Banks","http://www.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","23.25","$48.51M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hfbl",
"AWAY","HomeAway, Inc.","35.98","$3.46B","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/away",
"HMIN","Homeinns Hotel Group","32.14","$1.55B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/hmin",
"HMST","HomeStreet, Inc.","22.18","$489.66M","2012","Finance","Banks","http://www.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","19.93","$371.82M","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/htbi",
"HKTV","Hong Kong Television Network Limited","4.07","$164.63M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/hktv",
